event, deaths, source, url
9/11 Attacks, 2996, Wikipedia, https://en.wikipedia.org/wiki/September_11_attacks
Iraq War, 4497, Wikipedia, https://en.wikipedia.org/wiki/United_States_military_casualties_of_war
Korean War, 36516, Wikipedia, https://en.wikipedia.org/wiki/United_States_military_casualties_of_war
Vietnam War, 58220, National Archives, https://www.archives.gov/research/military/vietnam-war/casualty-statistics
2018 Flu, 61099, CDC, https://www.cdc.gov/flu/about/burden/2017-2018/archive.htm
WWI, 116516, Wikipedia, https://en.wikipedia.org/wiki/United_States_military_casualties_of_war
WWII, 405399, Wikipedia, https://en.wikipedia.org/wiki/United_States_military_casualties_of_war
1918 Flu, 675000, Time.com, https://time.com/5815367/coronavirus-deaths-comparison/
